Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
healthy_011.jpg,Healthy,1538.6681213965408,1855.4661264051158,1248.377942825112,1719.4770656960727,0.97633764768867,0.9714657809736856,0.9808018647490986,0.9735570838480596,6.033992632927611,7.276337750608297,4.895599775784754,6.743047316455187,0.22662017145294633,0.23812447161521683,0.21463849368965407,0.23339093171683148,0.9149251210374002,0.9102458098335882,0.9194041997405915,0.9122221674923359,0.9565171828239157,0.9540680320782099,0.9588556720073108,0.955103223475,0.6181713833797873,0.5400140456317035,0.6891745265987289,0.5737268992288161
healthy_012.jpg,Healthy,1030.985746316464,1184.673932715317,778.4463084561178,1331.1236904019788,0.9841450228167739,0.981781534575165,0.9880286914702409,0.9795293622489162,4.04308135810378,4.64578012829536,3.0527306213965404,5.2200929035371715,0.16744421215716704,0.17403837982658626,0.1563070545715555,0.17953521106130654,0.9407880540334738,0.9383139925925311,0.9445637110152333,0.9361489228383509,0.9699422941770679,0.9686660893169179,0.9718866760148702,0.9675478917543828,0.6364157968347777,0.584039159401231,0.7254755637717135,0.5326179517333921
healthy_013.jpg,Healthy,947.6737668161435,1349.4299101128115,1057.0207399103138,1467.1127511110217,0.9854262330942062,0.979247840708135,0.9837446446050763,0.9774380593745421,3.7163677130044843,5.291882000442398,4.145179372197309,5.753383337690281,0.1869464525023131,0.20437621682817841,0.19182434079314165,0.20886312125388562,0.9310800283711184,0.9248822454296628,0.9294502575130676,0.9231508277245586,0.9649248822427154,0.9617079834490627,0.9640800057635609,0.9608073832587667,0.7328734733814133,0.621277089768888,0.7020511818484996,0.588248928992919
healthy_016.jpg,Healthy,1041.3997437540038,1386.042349534477,861.7582879564383,1281.4353797582899,0.9839848715320948,0.9786847976265728,0.9867474811928084,0.980293492145322,4.0839205637411915,5.435460194252851,3.379444266495836,5.025236783365843,0.1728085338242389,0.18667874967529374,0.16496036692425226,0.18281120451727495,0.9383788906600817,0.9330759023707605,0.941060685234122,0.9346186281990078,0.968699587416079,0.9659585407100869,0.9700828239042901,0.9667567575140128,0.6507937822879386,0.5372518610269352,0.7110318548432693,0.572176248873959
healthy_017.jpg,Healthy,1096.0732303010889,1375.5816525568584,796.6708039718129,1375.5816525568584,0.9831440772875297,0.9788456670784478,0.9877484267220525,0.9788456670784478,4.298326393337604,5.394437853164151,3.1241992312620117,5.394437853164151,0.17615525570041737,0.18742318762203344,0.16299654832785723,0.18742318762203344,0.9370698032186491,0.9327319099987053,0.9415401982572071,0.9327319099987053,0.9680236583982073,0.965780466772188,0.970329942987027,0.965780466772188,0.6363922310895982,0.5456566575994114,0.7357150183216555,0.5456566575994114
healthy_018.jpg,Healthy,835.7232943625881,1098.3731826499627,692.5308295964126,1048.684872006274,0.987147859404506,0.9831087075531332,0.989349939568843,0.983872837449539,3.2773462524023063,4.307345814313579,2.7158071748878925,4.112489694142251,0.15862293010891299,0.1702835916292515,0.1518686773798529,0.1682589783230341,0.9438577546295821,0.9397482651735443,0.9460081133365288,0.9404871756566511,0.9715234194961962,0.9694061404661847,0.9726294840978906,0.9697871806002857,0.7042385983706978,0.6129830235426814,0.754914227933351,0.6304909343824172
healthy_019.jpg,Healthy,856.5512892376681,1121.9097508496047,653.4783392056373,1009.4572583402039,0.986827556835148,0.9827467512864145,0.9899505068863895,0.98447609789407,3.35902466367713,4.399646081763156,2.5626601537475975,3.958655915059623,0.15590316170894353,0.16742847436891795,0.14636032999110427,0.1628846339058835,0.9452307318805682,0.9410908214440463,0.9482812067810595,0.9427635098487901,0.9722297731917945,0.9700983565824892,0.973797312987184,0.9709600969395138,0.684639662870749,0.5887452429175671,0.7594059434059514,0.6299665822055497
healthy_021.jpg,Healthy,843.5337924407431,1080.0669629391302,656.0818385650224,1090.527659916749,0.9870277459409968,0.9833902290939144,0.9899104690652197,0.9832293596420394,3.307975656630365,4.235556717408354,2.5728699551569507,4.276579058497054,0.1556552372338481,0.16611151382604808,0.14681657344161303,0.1665307550035936,0.9452723846154321,0.9415585563500601,0.9480886692865126,0.9414030544778504,0.9722511941959403,0.9703394026576784,0.9736984488467221,0.9702592717814401,0.6905680549803898,0.6055310531251915,0.759330709429192,0.6017105306372998
healthy_022.jpg,Healthy,856.5512892376681,1132.3704478272234,669.0993353619474,1056.530394739488,0.986827556835148,0.9825858818345397,0.9897102799593709,0.9837521853606328,3.35902466367713,4.440668422851857,2.6239189622037156,4.143256449958777,0.158239965263876,0.1702665316682449,0.1494174108327964,0.16721900400652667,0.9441581326786078,0.9398583359068109,0.9469732631346593,0.9409853961306655,0.971677998453504,0.9694629110527183,0.9731255125289129,0.9700440176253166,0.6925349385822271,0.5953016998426327,0.7598221252754782,0.6224062049340037
healthy_023.jpg,Healthy,801.8778026905829,1074.836614450321,645.6678411274823,1040.83934927306,0.9876683510797131,0.9834706638198517,0.9900706203498988,0.9839934895384453,3.1446188340807173,4.215045546864003,2.5320307495195387,4.081722938325726,0.14923244702984334,0.16119263280430488,0.14185148979999526,0.15983429984063774,0.9479685764188843,0.9437169976464781,0.9503174040031666,0.9442228203048462,0.9736367784851209,0.9714509754210339,0.9748422457008963,0.9717112844383594,0.6905564587653615,0.5870352681162735,0.7508376680967846,0.6000974129203815
healthy_026.jpg,Healthy,833.1197950032031,1127.1400993384143,702.9448270339525,1022.5331295622273,0.9871878972256758,0.9826663165604771,0.989189788284164,0.9842750110792263,3.2671364509929535,4.420157252307507,2.756646380525304,4.009933841420499,0.1544335598274959,0.1671982685640041,0.1483669864649839,0.16299571944502644,0.9457733820688231,0.9412056564824223,0.9477280131591286,0.9427611928000483,0.9725088082217164,0.970157542094284,0.973513232143831,0.9709589037647517,0.6918525660700038,0.5849235315903318,0.7400006026215658,0.6234457096329923
healthy_027.jpg,Healthy,984.1227578475336,1255.2836373142432,1004.9507527226137,1597.8714633312557,0.9848657035978295,0.9806956657750093,0.9845454010284715,0.9754271912261057,3.859304932735426,4.922680930644091,3.9409833440102497,6.266162601299042,0.19785935370412872,0.2101696507819258,0.19880900838723725,0.22349522689808804,0.9259375804103135,0.9216542010569858,0.9256270709182546,0.9166168182070663,0.962256504478049,0.9600282293021314,0.9620951464996872,0.957401074893415,0.744163102103358,0.6750818967875877,0.7387485645817358,0.5864063311192004
healthy_028.jpg,Healthy,1116.9012251761692,1286.6657282470994,713.3588244714927,1315.4326449355508,0.9828237747181717,0.9802130574193846,0.989029636999485,0.9797706664267286,4.380004804612429,5.045747953910194,2.7974855861627166,5.15855939190412,0.1740776000654478,0.1811182816518767,0.1561960024741891,0.18218972759968113,0.9380961801163838,0.9353848151578268,0.9441274586126704,0.9349601207463999,0.9685536537107192,0.9671529430022052,0.9716622142558958,0.9669333589996778,0.6184898220758641,0.5624175710105924,0.7563314947524165,0.5526342240209917
healthy_029.jpg,Healthy,1049.210241832159,1323.2781676687648,765.4288116591928,1312.8174706911461,0.9838647580685855,0.9796500143378223,0.9882288805760897,0.9798108837896973,4.114549967969251,5.189326147720646,3.0016816143497755,5.1483038066319455,0.17478803142021496,0.18609345253955017,0.16207414846153811,0.18570175229915004,0.937499797210832,0.9332348268434154,0.9417421963073018,0.9333891770655695,0.9682457318319725,0.9660407997819841,0.9704340247061115,0.9661206845242314,0.6539310033798303,0.5654339271816766,0.7475327915475686,0.5688692321051416
healthy_030.jpg,Healthy,1135.1257206918642,1393.887872267691,1038.796244394619,1514.1858875103057,0.9825435099699833,0.9785641455376666,0.9840249093532646,0.976714146841105,4.451473414477898,5.466226950069377,4.073710762331839,5.9379838725894345,0.18852993685700759,0.19866060367108282,0.1846009104400232,0.20306521699152624,0.9314696913649532,0.9276875557839847,0.9328257385257689,0.9259202662823908,0.9651267747632708,0.9631653834020327,0.9658290420803098,0.9622475078078356,0.6602308294783438,0.5824318193468969,0.6895227983071378,0.5463940401535711
healthy_031.jpg,Healthy,950.2772661755287,1281.4353797582899,781.049807815503,1153.291841782461,0.9853861952730365,0.980293492145322,0.9879886536490712,0.9822641429307898,3.726577514413838,5.025236783365843,3.062940422805894,4.522713105029259,0.17305463531977502,0.187135846950859,0.1652864899129495,0.18208533853053416,0.9377933389404246,0.9326663775520911,0.9403265443602284,0.9345632705482825,0.9683973042818864,0.9657465389801255,0.9697043592560717,0.9667281264907329,0.6943068257785245,0.5895711512794651,0.7487453362563216,0.6306140361515187
healthy_033.jpg,Healthy,1001.0455036835363,1395.1954593898931,1111.694226457399,1507.6479518992942,0.9846054577602261,0.9785440368561822,0.9829038503605112,0.9768146902485269,3.9256686418962206,5.471354742705463,4.359585201793722,5.912344909408997,0.19505311800922562,0.21208547116258897,0.2004389977605851,0.21637527693487674,0.9274728633386193,0.9213853318127893,0.9255816870230016,0.9197331612183698,0.9630539254572504,0.9598881871409759,0.9620715602401941,0.9590271952444153,0.7316550189612473,0.627616114456608,0.7032603734301144,0.5976020430819765
healthy_034.jpg,Healthy,1228.8516976297246,1618.792857286493,1059.624239269699,1522.0314102435198,0.9811021484078718,0.9751054523223559,0.9837046067839065,0.9765934947521988,4.819026265214607,6.348207283476444,4.155389173606663,5.96875062840596,0.2161762491593297,0.2320387083698666,0.20863163868895765,0.22839046086419562,0.9185130994492701,0.9125813765664297,0.9210988761574982,0.9139975656535972,0.9583908907378399,0.955291252219149,0.9597389625088159,0.956032199067373,0.6997716645098854,0.6057400991582079,0.7408083766372986,0.6293065229565055
healthy_035.jpg,Healthy,971.1052610506086,1284.0505540026945,804.4813020499679,1145.446319049247,0.9850658927036784,0.9802532747823534,0.9876283132585433,0.982384795019696,3.8082559256886612,5.0354923686380175,3.1548286354900705,4.491946349212733,0.17638569319018962,0.18974668208631015,0.16877252789980088,0.18423709731824084,0.9363409292523641,0.931481328836479,0.9388334181339391,0.9335332416940422,0.9676471098765108,0.9651328037303877,0.9689341660473838,0.9661952399458622,0.6948923819972238,0.598324018118812,0.7472432869628475,0.6416821179960074
healthy_036.jpg,Healthy,1093.469730941704,1304.9719479579321,760.2218129404229,1391.2726980232862,0.9831841151086995,0.9799315358786034,0.9883089562184292,0.9786043629006353,4.288116591928251,5.11753705081542,2.98126201153107,5.4559713647972,0.17942847543320406,0.18828713872980013,0.16452425393212078,0.19150958268967955,0.9355462161355874,0.932204105705153,0.9405250380852486,0.9309319440442789,0.9672363806927381,0.9655071753773521,0.9698067014025262,0.9648481455878324,0.649081906463223,0.583028797878154,0.7560283730649074,0.5554535480384327
healthy_038.jpg,Healthy,1155.953715566944,1633.1763156307186,1032.2874959961562,1557.3362625429831,0.9822232074006252,0.9748842568260278,0.984125003906189,0.9760505603521209,4.533151825752722,6.404613002473406,4.048186258808456,6.107201029580326,0.19699516979966372,0.21565074724665412,0.19147491301708547,0.21294922905511732,0.9275272006161147,0.9203582944989661,0.9294594597729258,0.9214673893054559,0.9630821359656271,0.9593530604000626,0.9640847783120143,0.9599309294451638,0.6768496990619578,0.5446379526907574,0.7109247266351635,0.5657836682583604
healthy_039.jpg,Healthy,1098.6767296604742,1348.122322990609,850.0425408392056,1374.2740654346558,0.98310403946636,0.9792679493896194,0.9869276513880723,0.978865775759932,4.308536194746957,5.28675420780631,3.3335001601537475,5.389310060528062,0.19300202450651482,0.20307950515732906,0.1812157875975631,0.20409090120360934,0.9291332587676225,0.9254899436261274,0.9331259119821652,0.9251046018411323,0.9639155869512758,0.9620238789271955,0.9659844263662667,0.9618235814540691,0.6885833935639274,0.6175370100139496,0.7577920863307938,0.6101177473566062
healthy_040.jpg,Healthy,1155.953715566944,1333.7388646463835,778.4463084561179,1370.3513040680489,0.9822232074006252,0.9794891448859474,0.988028691470241,0.9789261018043851,4.533151825752722,5.230348488809347,3.052730621396541,5.373926682619799,0.17799662485229095,0.18528312938257474,0.16157374018192378,0.18662850374463327,0.9364478119686763,0.9336167233831606,0.942080677879977,0.9330770863705364,0.9677023364489085,0.966238440232617,0.9706084060423014,0.9659591535725185,0.6143062718396994,0.5569253910477643,0.7402648091893471,0.5447625586451539
healthy_041.jpg,Healthy,1096.0732303010889,1338.9692131351926,643.0643417680974,1255.2836373142432,0.9831440772875297,0.97940871016001,0.9901106581710686,0.9806956657750092,4.298326393337604,5.250859659353696,2.521820948110186,4.922680930644091,0.17598919343009128,0.18590627624865733,0.15532511929944076,0.18275262642061743,0.9371460808013103,0.9333480589531329,0.943926440042274,0.934583688883216,0.9680630562113763,0.966099404281533,0.9715587681876346,0.9667386869693464,0.6357929657019226,0.557020652334279,0.7863203385472087,0.5847068615633865
healthy_042 - Copy.jpg,Healthy,778.4463084561178,1100.9883568943676,640.4608424087123,1001.6117356069899,0.9880286914702409,0.9830684901901644,0.9901506959922383,0.9845967499829762,3.0527306213965404,4.317601399585755,2.5116111467008326,3.9278891592430973,0.14900681088085715,0.16310474042966341,0.14242331166535074,0.1591090099304452,0.9479361477857949,0.9429426100334735,0.9500118800788027,0.9444214758956645,0.9736201249901293,0.9710523209557111,0.9746855288136799,0.971813498514846,0.7024657279693349,0.5810243846228876,0.7552059166570448,0.6188416610702279
healthy_043.jpg,Healthy,773.2393097373479,1064.3759174727022,653.4783392056373,1001.6117356069899,0.9881087671125804,0.9836315332717266,0.9899505068863895,0.9845967499829762,3.032311018577835,4.174023205775303,2.5626601537475975,3.9278891592430973,0.14657126881910776,0.15936560879199213,0.14090188060182043,0.1568397958804646,0.949013091324879,0.9444899780466344,0.9508144490716214,0.9454245420664832,0.9741730294587707,0.9718487423702489,0.9750971485301458,0.9723294411188438,0.696932832162118,0.5846476841305999,0.7438725281908808,0.6091402039853065
healthy_044.jpg,Healthy,1145.5397181294043,1519.4162359991153,1168.9712123638692,1626.6383800197068,0.9823833586853042,0.9766337121151676,0.9820230182947763,0.9749848002334496,4.492312620115311,5.9584950431337855,4.584200832799487,6.378974039292968,0.20766573432350507,0.223332576404349,0.20867473451515234,0.22731946721205465,0.9222216436363151,0.9164451544144181,0.9218741239187314,0.9148759964381681,0.9603237181473313,0.9573114197660122,0.9601427622592025,0.956491503589116,0.7086755757897174,0.6152637594322972,0.7027166671126888,0.5881136977054884
healthy_046.jpg,Healthy,1478.7876361306855,2094.754569768143,1306.9566784112747,1681.5570391522049,0.9772585175755747,0.9677858922620468,0.9799010137727789,0.9741402356111062,5.799167200512493,8.214723803012326,5.125320307495195,6.594341330008647,0.22685214161738046,0.24908063040493295,0.21996650086661368,0.23504370164530766,0.9145674658690922,0.9053414573246118,0.9170967934470136,0.911326865721887,0.9563302075481523,0.9514943285824734,0.9576517077972626,0.9546344146959542,0.6402058174263083,0.4925373311164082,0.6820128879366317,0.5926360847788396
healthy_047.jpg,Healthy,1114.2977258167841,1414.8092662229283,840.9302930813581,1302.3567737135274,0.9828638125393414,0.9782424066339168,0.9870677837621666,0.9799717532415722,4.369795003203075,5.548271632246777,3.297765855221012,5.107281465543245,0.18789946228327106,0.20027098815201563,0.17573823326048243,0.19598401615941596,0.9316651488632163,0.9269988156738963,0.9357427741458194,0.9286559244531734,0.9652280294641346,0.9628077771153992,0.9673379834090148,0.9636679534223255,0.667202057434759,0.5792859326809678,0.7488464125033344,0.6127253132627022
healthy_049.jpg,Healthy,1027.0804972773863,1318.0478191799552,680.8150824791801,1038.2241750286553,0.9842050795485285,0.9797304490637598,0.989530109764107,0.984033706901414,4.027766655989749,5.168814977176296,2.669863068545804,4.07146735305355,0.16766080029529606,0.1792346758150078,0.1521432418827594,0.1683347860773393,0.9406740903281885,0.9362649912098268,0.9457828496378305,0.940412378250042,0.9698835447249265,0.9676078705807569,0.9725136758101813,0.9697486160083147,0.6392170143026434,0.5380194996293969,0.7612668938784353,0.6360986931604574
healthy_050.jpg,Healthy,781.0498078155028,1027.7634780510366,627.4433456117873,1019.9179553178227,0.9879886536490711,0.984194576353289,0.9903508850980871,0.9843152284421951,3.0629404228058936,4.030445011964849,2.4605621396540682,3.999678256148324,0.1472679056563514,0.1582535445577227,0.1399520042333564,0.15793601583286854,0.9487421185067966,0.9448805249016826,0.9510532176873142,0.9449973793713704,0.9740339411472254,0.9720496514590613,0.9752195740895043,0.9721097568543227,0.6950662659487082,0.600500062346816,0.7550365669787956,0.6035496801914967
healthy_051.jpg,Healthy,781.0498078155028,1051.3000462506786,697.7378283151826,1001.6117356069899,0.9879886536490712,0.9838326200865704,0.9892698639265035,0.9845967499829762,3.0629404228058936,4.122745279414426,2.7362267777065985,3.9278891592430973,0.15005060841590473,0.162090875964088,0.14613061037536434,0.16006256232091992,0.9474748360924886,0.9432574140613266,0.9487269285560905,0.9439974309048798,0.9733831907797097,0.9712144016957979,0.9740261436717654,0.9715953020187365,0.7045708657028197,0.6040873216338449,0.7360833066945189,0.6227996124023946
healthy_052.jpg,Healthy,781.0498078155028,1053.9152204950833,637.8573430493274,962.3841219409197,0.9879886536490712,0.9837924027236016,0.9901907338134082,0.9852000104275072,3.0629404228058936,4.1330008646866006,2.50140134529148,3.7740553801604695,0.14709826159894518,0.15912668018941292,0.1403011916293138,0.15539535417078884,0.9488189796092783,0.9445684115618449,0.9509730414227768,0.9459323930523361,0.9740733953913732,0.9718890942704548,0.9751784664474379,0.9725905577643329,0.6944700996372933,0.5895338225390088,0.7504839147037896,0.6251822498619237
healthy_053.jpg,Healthy,1150.7467168481746,1380.8120010456676,898.2072789878284,1493.2644935550686,0.9823032830429648,0.9787652323525103,0.9861869516964319,0.9770358857448549,4.512732222934018,5.4149490237085,3.522381486226778,5.855939190412033,0.18152958438711175,0.19086990639954626,0.17072838327199064,0.19491173173874463,0.9348099928654123,0.9312006650863179,0.9385713439931163,0.9295477294210053,0.9668557249483567,0.9649873911540595,0.968798918245224,0.9641305562116602,0.6298181287509805,0.5577419752562401,0.7110571366947698,0.5217247497562748
healthy_054.jpg,Healthy,882.5862828315182,1116.6794023607956,656.0818385650224,1098.3731826499627,0.9864271786234503,0.9828271860123521,0.9899104690652197,0.9831087075531332,3.4611226777706596,4.379134911218807,2.5728699551569507,4.307345814313579,0.15856651269709585,0.16878238891985903,0.14795908480882575,0.16805331173977645,0.9441513837268403,0.9404758629593388,0.9475523023563224,0.9407477987548676,0.9716745256138191,0.9697813480157983,0.9734229822416987,0.969921542576959,0.6803323177702597,0.5973106803223445,0.762370926484087,0.6039121445793552
healthy_055.jpg,Healthy,997.1402546444587,1299.7415994691225,721.1693225496476,1153.291841782461,0.9846655144919808,0.9800119706045409,0.9889095235359756,0.9822641429307898,3.910353939782191,5.097025880271069,2.828114990390775,4.522713105029259,0.16358069934687752,0.17583307046035246,0.1512167414150078,0.17030899048846865,0.9424023191347614,0.9377267594359092,0.946534242219103,0.9398940030913174,0.9707740824387316,0.9683629275410688,0.9728999137727904,0.9694813062103453,0.6391670082785599,0.5317183964603931,0.739032013820264,0.584482520802884
healthy_057.jpg,Healthy,1137.7292200512493,1414.8092662229283,775.8428090967329,1346.8147358684068,0.9825034721488136,0.9782424066339168,0.9880687292914107,0.9792880580711039,4.461683215887252,5.548271632246777,3.042520819987188,5.281626415170223,0.1761765853345782,0.18710152247356338,0.16040520694527954,0.18464422273681352,0.9372142596418508,0.9329208444984671,0.9426158240674661,0.9339221023199012,0.9680982696203164,0.9658782762328114,0.9708840425444566,0.9663964519388,0.6162569204293981,0.5248804147494004,0.738317076173823,0.547714258033163
healthy_058.jpg,Healthy,1137.7292200512493,1333.7388646463835,739.3938180653428,1338.9692131351926,0.9825034721488136,0.9794891448859474,0.9886292587877874,0.97940871016001,4.461683215887252,5.230348488809347,2.8995836002562463,5.250859659353696,0.17743303764715823,0.18528312938257474,0.15970370248530702,0.18547663089501581,0.936641901241207,0.9336167233831606,0.9426672355300936,0.9335395935616925,0.9678026148142023,0.966238440232617,0.9709105188070081,0.9661985269920942,0.6210143550312578,0.5569253910477643,0.7532950027082761,0.555187843561677
healthy_059.jpg,Healthy,1150.7467168481746,1289.2809024915039,749.8078155028828,1406.9637434897143,0.9823032830429648,0.9801728400564158,0.9884691075031082,0.9783630587228229,4.512732222934018,5.0560035391823686,2.940422805893658,5.517504876430252,0.17937465180194656,0.185238819559124,0.16172200883926735,0.18959613531137376,0.9358005177603428,0.9335452329267454,0.9417862191906666,0.9318104670255535,0.9673678296079226,0.9662014453139394,0.9704567064999173,0.9653033031257862,0.6219858301254575,0.5783223459153124,0.753692124606633,0.5398324991935863
healthy_061.jpg,Healthy,796.6708039718129,1114.0642281163907,648.2713404868674,1014.6876068290134,0.9877484267220525,0.9828674033753209,0.990030582528729,0.9843956631681325,3.1241992312620117,4.36887932594663,2.542240550928892,3.979167085603974,0.151438122889576,0.1652867700038847,0.14437841706066679,0.16129336462158672,0.9469334771822975,0.9420160517607435,0.9491649547627222,0.9434943029782423,0.9731050699602266,0.9705751139199601,0.974250971137685,0.9713363490461182,0.7009202604337517,0.5835941894982151,0.7566311923137391,0.6207383697777169
healthy_062.jpg,Healthy,788.8603058936579,1150.676667538056,919.0352738629085,1106.2187053831767,0.9878685401855618,0.9823043602937584,0.9858666491270738,0.982988055464227,3.093569827033953,4.512457519757083,3.604059897501602,4.338112570130105,0.1734066815452281,0.19005052763354258,0.17967270828213722,0.1881919046602611,0.9364476340271928,0.9308244103378543,0.9344224611616903,0.9314843858850806,0.9677022445087088,0.964792418263045,0.9666552959362972,0.9651343874741386,0.7647442067849645,0.6583327423069839,0.7263255641422908,0.6715335227178504
healthy_063.jpg,Healthy,848.7407911595133,985.9206901405619,794.067304612428,1202.9801524261497,0.9869476702986573,0.9848380541607886,0.9877884645432222,0.9815000130343838,3.3283952594490716,3.8663556476100465,3.1139894298526585,4.717569225200587,0.14441870832598952,0.1505261398041865,0.14201569218242624,0.15881228228728198,0.9503440856072567,0.9481322185376434,0.9511636504163793,0.9449064944486801,0.9748559306929699,0.9737208113918709,0.9752761918638121,0.9720630095053922,0.6450585122039343,0.5894957040741272,0.6679228411723924,0.4991194267217467
healthy_064.jpg,Healthy,1088.262732222934,1286.6657282470994,752.4113148622678,1307.5871222023368,0.9832641907510391,0.9802130574193846,0.9884290696819384,0.9798913185156347,4.267696989109545,5.045747953910194,2.9506326073030107,5.1277926360875945,0.16953741241908443,0.17764230503984207,0.15483454097036764,0.17841287831078712,0.9400506813574985,0.936920359348089,0.9450694343379381,0.9366114518655682,0.9695621080454302,0.9679464651250549,0.9721468172750133,0.9677868834953117,0.6152039929121391,0.5470360068217114,0.7339568276354264,0.5396707386399506
healthy_065.jpg,Healthy,866.9652866752082,1108.8338796275816,666.4958360025624,1090.527659916749,0.9866674055504688,0.9829478381012582,0.9897503177805407,0.9832293596420394,3.399863869314542,4.348368155402281,2.6137091607943623,4.276579058497054,0.15845657350318992,0.16907398540397744,0.14904476810913073,0.16834080327284034,0.9441170851050961,0.9403231747040828,0.9471273404210514,0.9405951784340251,0.9716568762197364,0.9697026217888053,0.973204675503078,0.9698428627535622,0.6879601839528662,0.6026482558118716,0.760113534810612,0.6092083081923361
healthy_066.jpg,Healthy,1142.9362187700194,1558.6438496651854,1015.3647501601537,1558.6438496651854,0.9824233965064741,0.9760304516706365,0.9843852497437925,0.9760304516706365,4.482102818705958,6.112328822216413,3.981822549647662,6.112328822216413,0.20528846095290296,0.2224460150752254,0.19965566439616,0.2224460150752254,0.9233871715758084,0.9170020588991841,0.9252839364162434,0.9170020588991841,0.9609303677040332,0.9576022446189149,0.9619168032715945,0.9576022446189149,0.7038182983247141,0.5978376016651786,0.736877303750885,0.5978376016651786
healthy_067.jpg,Healthy,872.1722853939782,1142.831144804842,676.9098334401026,1004.2269098513946,0.9865873299081294,0.9824250123826648,0.9895901664958616,0.9845565326200075,3.420283472133248,4.481690763940557,2.654548366431775,3.938144744515273,0.15952049841624863,0.17128249135612492,0.15037142239334683,0.16564742544264344,0.9436563352900783,0.9394339932985961,0.9465876807718754,0.9414951646462103,0.9714197523676767,0.9692440318612213,0.972927376925881,0.9703067374012253,0.6888735661393462,0.5941015096388406,0.7585287378991941,0.6433294730007201
healthy_068.jpg,Healthy,1192.4027065983346,1352.0450843572162,937.2597693786036,1597.8714633312554,0.9816626779042485,0.9792076233451663,0.9855863843788853,0.9754271912261055,4.676089045483665,5.302137585714573,3.6755285073670727,6.266162601299041,0.202643917264143,0.2096448394511327,0.19141862685805117,0.2189261819787125,0.9249872582676166,0.922380347957809,0.9287825160648777,0.9187713629796318,0.9617625789495121,0.9604063452298767,0.9637336333577228,0.9585256193652999,0.6783520071949672,0.6368677337404275,0.7471762501969174,0.570843685329596
healthy_069.jpg,Healthy,947.6737668161435,1218.6711978925778,1109.090727098014,1650.1749482193488,0.9854262330942063,0.9812587088565715,0.982943888181681,0.974622843966731,3.7163677130044843,4.7791027368336385,4.3493754003843685,6.4712743067425444,0.1926544925888422,0.2050237315765982,0.1998674742870986,0.22160777361622797,0.9282502177426654,0.9239720051647735,0.9258463533384106,0.9176288112832992,0.963457429128379,0.9612346254504014,0.9622091006316718,0.9579294396161437,0.7460454770989102,0.6748379684157608,0.7027894869344388,0.5597054894213414
healthy_070.jpg,Healthy,1150.7467168481744,1396.5030465120956,726.3763212684178,1291.8960767359085,0.9823032830429648,0.9785239281746979,0.9888294478936361,0.9801326226934471,4.512732222934017,5.476482535341551,2.8485345932094814,5.066259124454543,0.17845751130109083,0.18809598008362613,0.15955071344654365,0.1842316269144843,0.9362199122111744,0.9324621828803539,0.9426340534510824,0.9340043911130707,0.9675845762573804,0.9656408146305508,0.9708934305324568,0.966439026071004,0.6185688096661507,0.5383667590097045,0.7588358801461768,0.5729460279977416
healthy_072.jpg,Healthy,866.9652866752082,1140.2159705604377,650.8748398462525,959.7689476965152,0.986667405550469,0.9824652297456334,0.9899905447075592,0.9852402277904759,3.399863869314542,4.471435178668383,2.5524503523382447,3.763799794888295,0.15661820738803364,0.16840733280952241,0.14647661203058357,0.16105420671529386,0.9449598416209222,0.9407036155063988,0.9482054606182344,0.9433890361784925,0.9720904493003324,0.9698987655969044,0.9737584200499806,0.9712821609493775,0.6816817353560679,0.5831820574367799,0.7610223238408919,0.6491463648607757
healthy_073.jpg,Healthy,890.3967809096732,1166.3677130044844,674.3063340807175,1035.6090007842506,0.986307065159941,0.9820630561159461,0.9896302043170314,0.9840739242643828,3.4917520819987184,4.573991031390134,2.6443385650224216,4.061211767781375,0.1583247630621183,0.17012100022766255,0.14828761066499963,0.16490715435425746,0.9443026876910098,0.9400078425670404,0.9475459116921368,0.9419506454780403,0.9717523798226634,0.9695400159699652,0.9734196996630676,0.9705414187339149,0.6754538110266511,0.5767195761137157,0.7542179446079025,0.624172538432806
healthy_074.jpg,Healthy,908.6212764253684,1171.5980614932937,710.7553251121077,1087.9124856723442,0.9860268004117527,0.9819826213900087,0.9890696748206547,0.9832695770050082,3.5632206918641898,4.594502201934485,2.7872757847533634,4.26632347322488,0.15811195688806445,0.16927365070509393,0.1490725538028468,0.16599331246255164,0.9444900312179256,0.9403921265161699,0.9474571717933136,0.9416343816690429,0.9718487697259928,0.9697381742079507,0.9733741170759131,0.9703784734159363,0.6651615572983246,0.5701367391151666,0.738077665164592,0.6008412577497975
healthy_075.jpg,Healthy,843.5337924407431,1072.221440205916,669.0993353619474,1087.912485672344,0.9870277459409967,0.9835108811828205,0.9897102799593709,0.9832695770050082,3.307975656630365,4.204789961591827,2.6239189622037156,4.266323473224879,0.15623974388651968,0.1663991204004312,0.14803160897473047,0.16703078292137827,0.9450041618749643,0.9414058454499997,0.9476243341910604,0.9411725538220207,0.9721132453963192,0.9702607100413784,0.9734599807855793,0.97014048148813,0.6925351893936695,0.6108857089834607,0.7561158755375711,0.6051913535051698
