Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
healthy_010.jpg,Healthy,167.7845932094811,276.55199179553176,91.12956438180653,200.11180598845743,0.6152226059004025,0.5826030255462575,0.6292183727808148,0.5922145909999058,3.7019138372837923,4.698626555933157,2.846372517616912,4.23495344768646,4.0317756080706095,4.157780069250455,3.9701383313612335,4.115937053532503,0.21402218515264718,0.20982809091155138,0.21482451608861608,0.21037246149705013,0.46262531832212467,0.4580699629003755,0.4634916569784359,0.45866377827015087,0.8505990831721854,0.7547085218581726,0.9188552404703632,0.8225081643207591
healthy_011.jpg,Healthy,307.82811499039076,459.3322206358464,247.07915598975012,471.1243338896821,0.3630453791146628,0.3427756507738883,0.36984365241894224,0.344607763382477,9.060297885970531,11.075107080375638,8.124839846252403,10.863922459731745,6.488434040476669,6.619291935256944,6.435852132044061,6.60486218894818,0.07162604519621345,0.06947774494922287,0.07251451363680686,0.06961631052955572,0.2676304265142763,0.2635863140400557,0.2692851901549858,0.26384902980597774,0.8289160876627243,0.7448430576375186,0.8624567691033993,0.738292592796024
healthy_012.jpg,Healthy,182.71524663677133,241.05946228558793,123.28199071108266,312.41404411912566,0.6624426890042239,0.6460018879826339,0.6894670946766118,0.644752311489646,3.67849135169763,4.260290776005952,3.0446028187059584,4.755414345753986,3.7028393391534835,3.77751918993379,3.617372131193475,3.7914314945320973,0.30632682298933966,0.30311938133750466,0.30795520518243347,0.3023652547589167,0.5534679963551097,0.5505627860085575,0.5549371182237078,0.5498774906821671,0.8623126018687584,0.8190586688305432,0.9070992878268498,0.7654992984594919
healthy_013.jpg,Healthy,200.47501601537476,391.1562267489794,274.60634208840486,482.75460998612476,0.5084792219165086,0.45455393447950104,0.5063835248654326,0.44788624194377635,4.7682575272261385,6.752920830903496,5.399543561819346,7.307526795230148,5.414125447599863,5.632750782991481,5.4554736626784965,5.667746794968062,0.0865556594965376,0.08311002034736364,0.086896635255752,0.08249835587296143,0.2942034321630827,0.28828808568403175,0.29478235234788397,0.28722527025483224,0.9084719853079336,0.8220205404022518,0.8746269045751089,0.7803424853599719
healthy_014.jpg,Healthy,204.6281229980781,305.9405578234028,111.02274183215883,278.41147016831223,0.6380085800039841,0.619548922247711,0.6524338609373281,0.6025404701845039,4.02914798206278,4.930282129139938,3.076073030108904,4.916246053610569,4.012996745582705,4.09020711451477,3.9588695832936556,4.149685673440077,0.22936485974806145,0.2262930841560947,0.23123414825926664,0.22577862897477033,0.4789205150628457,0.4757027266645575,0.4808681194041321,0.4751616871916025,0.848634152507257,0.7742510633018079,0.9177561903835616,0.7945643630833794
healthy_015.jpg,Healthy,166.83694346572707,430.4658247702547,240.1633167841127,308.7615073699451,0.541828754809435,0.4720289188636385,0.5277414273235373,0.47734779242614606,4.254664477898782,6.745540831305675,4.990510890454836,5.81015101852038,5.196758832179657,5.463765602972056,5.249981614830249,5.409776659676271,0.08263275794089678,0.07827981380249684,0.08178224534053649,0.078663630298163,0.28745914134168143,0.27978529947532416,0.2859759523815534,0.28047037329843416,0.9126531274425237,0.7754290218245495,0.8742595219387529,0.838921303985044
healthy_016.jpg,Healthy,167.39069506726455,309.61133342717517,140.8420884048687,259.377626736914,0.6042203109746437,0.5723788445024558,0.6109613015277425,0.5775809297523405,3.74159192825112,4.96293913008506,3.4102738629083924,4.820125077922338,4.172492330923951,4.307263565255457,4.137663278749821,4.284076837570632,0.21655920990204394,0.21249273396462648,0.21733805877409135,0.213059230343752,0.46535922672924834,0.4609693416753727,0.4661953011068337,0.4615833947877155,0.8742935829250005,0.7683823995362443,0.8942309529235071,0.8059618074901045
healthy_017.jpg,Healthy,205.02938821268415,299.051418689296,146.46776905829594,347.59786040338633,0.6215718635600587,0.6001959211093861,0.6452113356206535,0.6010455216169496,4.051729660474055,4.905186108709203,3.301969891095452,5.216593939150194,4.064897531326304,4.160841784916648,3.962449027402265,4.152087274247243,0.2388274816613828,0.23521857305704894,0.240278855160916,0.23535574375786436,0.48869978684401205,0.484993374240359,0.4901824712909632,0.48513476865492167,0.8620416005870283,0.7995617641950851,0.9014460358048263,0.7670236703300696
healthy_018.jpg,Healthy,91.76741672005124,129.233203965493,60.64770179372199,135.83932916406928,0.701872029876562,0.6916156492649047,0.7025267421581561,0.6919700369056715,3.8760409993593847,4.71909750849605,3.3021300448430497,4.873856301152246,3.414285784728634,3.4854890786099313,3.3797907815574706,3.488277410559156,0.4401688389111074,0.436698776297129,0.4408353399789105,0.4369910628975496,0.6634522129822972,0.6608318820222955,0.6639543207020423,0.6610529955287621,0.9117481718278206,0.876119886412112,0.9416756976600423,0.8697873997533898
healthy_019.jpg,Healthy,87.83756406149905,121.19853606547484,54.9176809737348,132.3725793802409,0.7093108107234036,0.6996992842953705,0.711663022885689,0.699903951560694,3.5369554772581684,4.3581813428783995,3.142296604740552,4.597277242655192,3.329086860038868,3.404572560774204,3.31431106718838,3.414194190931074,0.450400934504748,0.4469637599718967,0.45139641150315335,0.44752720415487873,0.671119165651487,0.6685534832546284,0.6718604107276699,0.6689747410439939,0.9250705270231784,0.896946534258238,0.953152697977939,0.8874453973029772
healthy_020.jpg,Healthy,86.10137732222933,94.71907739950532,59.05615390775144,173.4938365943413,0.5088697822325563,0.46468174121341066,0.5095721517251939,0.45677330218885454,3.8905749519538757,4.583743891894065,3.401245195387572,5.4280399766735705,5.243875421476507,5.407238137043137,5.206352841820285,5.443028377090803,0.10566587449736498,0.10266905147082005,0.1063531626572272,0.10192379862279322,0.32506287775961895,0.3204201171443829,0.32611832615973485,0.3192550682805102,0.9192576030801838,0.9114529939605972,0.9446258224547712,0.8378113446785057
healthy_021.jpg,Healthy,82.96016175528507,115.48669790263224,43.3054532351057,114.22988598202258,0.6953388918954806,0.6830181190287522,0.7000653812540292,0.6832621824623892,3.4783792440743113,4.317762271511592,2.77706598334401,4.244284019385067,3.4337982925165527,3.513800788176821,3.3909234492781657,3.5101324037101707,0.42195166452523436,0.41859910738928124,0.42284304114685517,0.41862643178301734,0.6495780665364513,0.6469923549697332,0.6502638242643175,0.6470134710985679,0.9191066243963605,0.8877703243092824,0.9577734153343779,0.8889916908979539
healthy_022.jpg,Healthy,94.86258808456117,140.79768344426788,72.30917680973732,154.93752136580264,0.6839186928259733,0.672547538548604,0.6858392434006244,0.6767230550158488,4.035153747597694,5.149067948279675,3.688741191543881,5.220133121518631,3.587033055037962,3.6718614143938395,3.5686855234891457,3.6716123574565684,0.4180110379538988,0.4145049681914476,0.4189699255343424,0.41494567551241235,0.6465377312685616,0.6438206024906686,0.6472788622644358,0.6441627709767248,0.9275132035688595,0.8927523012913212,0.9447468102510708,0.8819817755262539
healthy_023.jpg,Healthy,138.69903106982704,229.54513462969294,99.53347213324791,187.36612439421665,0.6934601397787763,0.6843809558390784,0.6963136440583221,0.6858997363779752,4.777186098654709,6.3293048321904735,4.26529468289558,5.761628023889482,3.5558878946885097,3.644490998154292,3.5377521782014867,3.6246013525212946,0.43948903170778736,0.4360203800102195,0.4402866283582912,0.43618103458637186,0.6629396893442022,0.6603183929061945,0.6635409771508397,0.6604400310295946,0.9263912964247031,0.8785637167207289,0.9471767770144851,0.9008776823103614
healthy_025.jpg,Healthy,191.6545483664318,251.37270003418533,85.42743033311979,266.617084598524,0.6776107175262102,0.6596404526866622,0.7040627151382448,0.6509864812485413,3.3159032671364526,3.8997566812121702,2.317644939141575,4.0248346035512474,3.5594108697873206,3.630987405844878,3.4648692353399513,3.664643503782478,0.27729116027619743,0.2744527058994808,0.2796577463403944,0.27385309210039327,0.5265844284406798,0.5238823397476582,0.5288267640167188,0.5233097477597692,0.844811585698023,0.7972760613964627,0.930826704887331,0.7849819591329731
healthy_026.jpg,Healthy,200.15114509929532,338.9563031631441,176.65486867392698,296.35600957187955,0.6850687938344554,0.6771653376912791,0.6852273456491336,0.6770871812470525,6.035834401024983,7.886625510265638,5.727858744394619,7.459832291017314,3.676388158989916,3.7536831228189187,3.6631881347713584,3.7395595641868877,0.43640740101689185,0.4327812979128552,0.43706922070075155,0.43336344528901866,0.6606113842622543,0.6578611539776879,0.6611121090259591,0.6583034598792707,0.9134478313580252,0.8538820117048129,0.9236084211394029,0.8722462348871264
healthy_027.jpg,Healthy,214.90070467648945,309.8867863821914,192.95283472133252,438.4397434092782,0.45999489666615445,0.4122759403989898,0.44878306204367047,0.4030955293150907,5.687900384368995,6.932695208027508,5.458159833440104,8.234309959983106,5.811334392294536,5.998431821128262,5.815359746081281,6.051788255422624,0.06915385587107892,0.06598650486679442,0.0689660688931458,0.06556228761374712,0.2629712073042958,0.25687838536318003,0.2626139160310165,0.2560513378479931,0.8931789142173912,0.8464459122356487,0.9040885820230635,0.7827457710448639
healthy_028.jpg,Healthy,181.34248878923762,255.7544692231897,92.84885490070468,244.75798829656736,0.6738249558343327,0.6527413704152,0.6867990838314725,0.6577654845349714,3.8221893017296598,4.455589293973336,2.7123238308776423,4.490096322065595,3.5568003295792994,3.6378203274956245,3.485805841306299,3.6329339784683325,0.3345952210614821,0.33115449459450935,0.3365415658497244,0.3311723457769232,0.5784420637034292,0.5754602458854211,0.5801220266889755,0.5754757560288037,0.8500986097107808,0.7894169610342197,0.9232492477118598,0.798471240236029
healthy_029.jpg,Healthy,202.65482863549008,298.42413883247195,146.23706758488152,344.66701522250594,0.6409974384597713,0.6184802935630387,0.6669376840512911,0.6186799856160349,3.9632847533632294,4.831788292545597,3.173206278026906,5.121719720887208,3.8597383239246525,3.9532372183379914,3.7615539712831296,3.946872489454581,0.2686287522360352,0.26472782386019944,0.2701575483155696,0.2647595831984512,0.5182940789127686,0.5145170782978923,0.5197668210992018,0.5145479406221068,0.8645155959728001,0.8012773087454705,0.9022335560330522,0.7704838585791056
healthy_030.jpg,Healthy,203.04640454836647,269.69239276880694,142.13438901345293,325.79008224577206,0.3796512308604758,0.3427240322151251,0.36904982814349346,0.33762859343491264,5.999559577194106,7.327173279173119,5.589385810377964,7.803072653783507,6.0814735586674304,6.263510847532523,6.103215463497649,6.281549169244081,0.04732593998919297,0.045033786919671165,0.047101047001918785,0.04483913501115518,0.2175452596339276,0.21221165594677208,0.21702775629379478,0.211752532478729,0.834275855775158,0.780195074896425,0.8841814064082849,0.7344742879384546
healthy_031.jpg,Healthy,97.32182895579756,163.66751794727423,87.25260249839846,152.42140400973278,0.6592386442573065,0.6443530948528938,0.6595681271202102,0.6480973713631798,4.309777386290839,5.622674897946872,4.088605060858424,5.514126565987654,3.8503495186214978,3.9419223557601826,3.8331808480921965,3.937484912296954,0.37827326104456815,0.3746643989938427,0.3790614087618283,0.3749609442328015,0.6150392353700438,0.6120983572873258,0.6156796315957093,0.6123405459650713,0.9191271014951996,0.8643979151048707,0.9274944692075444,0.8737155641779755
healthy_032.jpg,Healthy,209.1599135169763,299.40308471917797,145.35317905188978,351.53314967121787,0.6195241117127184,0.5951443436365456,0.6458061530737955,0.5960660838061379,4.043201473414478,4.879527036538036,3.2641736066623954,5.212572141004242,4.129969645077491,4.2285620026213335,4.015796596892283,4.217617361990549,0.2158674589777871,0.21242997914590228,0.21767788653019765,0.2126209852409004,0.4646153882274963,0.4609012683275045,0.4665596280543331,0.4611084311101895,0.8592800568363038,0.7993468157222959,0.9022052110304442,0.7644104237374196
healthy_033.jpg,Healthy,128.42518818065344,250.64246214482492,156.07375080076872,265.03305918075966,0.49342495548137977,0.4420289170816406,0.4910423815172865,0.43864675613292003,4.253143017296604,5.639425687224757,4.387612107623318,5.839469927004363,5.276036557661732,5.471127205268257,5.28384659842817,5.473062688278007,0.07717971372152117,0.07353323411612005,0.07647545659688523,0.0734848015296578,0.27781237143352916,0.2711701202494848,0.2765419617289305,0.2710808025841332,0.900059034822414,0.8056127631912137,0.878718942613247,0.7944520509563181
healthy_034.jpg,Healthy,103.1802130044843,200.04743710913152,121.16137491992316,201.76695690643285,0.5337919878915871,0.4763213096148589,0.5355737123386459,0.4651820093573333,3.7481181934657273,5.0964025015584475,3.806754484304934,5.157292525488146,5.130166198078237,5.329839114728474,5.120215371785216,5.351635563956852,0.07046982792462186,0.06677541224754303,0.07126516784428241,0.06682821871842334,0.2654615375617,0.2584093888533136,0.26695536676433834,0.25851154465211673,0.9081684595811986,0.822331098378915,0.8920254298774773,0.8208039346315705
healthy_035.jpg,Healthy,135.6845771941064,218.0674455549076,119.12207719410637,220.20921393955237,0.608158937498416,0.5939415305550573,0.6079701961753153,0.6005835659587921,5.523422485586164,7.169418246898188,5.2650544522741844,6.9770556415773495,4.397759523468629,4.502467714791209,4.376454222690654,4.489326515268436,0.31892446805788177,0.3153120043960876,0.31964898786819984,0.3159462392705899,0.5647339799037081,0.5615264948300192,0.5653750859988437,0.5620909528453468,0.9181093924755275,0.8687340736467413,0.928105467307111,0.8674448339331787
healthy_036.jpg,Healthy,224.94074311338886,291.352852460335,130.91563901345287,358.98079591385306,0.6210478401597859,0.600912128698673,0.6380244968899607,0.5958196153065609,4.219490711082639,4.8794063825936576,3.3046925048046116,5.480946731283558,4.0721708686852285,4.165183789894098,3.9963729449820793,4.180137712479926,0.25046778732054253,0.24716455719509695,0.25228005901200057,0.24706593866731294,0.5004675687000533,0.4971564715409998,0.502274883915173,0.49705727906078684,0.8474083360632778,0.8031146957125204,0.9111917061990319,0.7574142739979429
healthy_038.jpg,Healthy,292.39642056374123,379.3674716965956,168.51303251121078,434.9788051237709,0.4041910629947102,0.3693598620462539,0.3997535934712338,0.3751529038368796,7.402866752081999,9.340043033240162,6.526165118513773,9.342697420016492,6.1657246865966275,6.353469285305642,6.156505764126004,6.32960147131904,0.07540198031173351,0.07261730110913873,0.0760350798794389,0.07286988530177264,0.27459421026622816,0.26947597501287335,0.2757445917501174,0.26994422627974957,0.827034743535843,0.7761808472916503,0.9003305591895887,0.7433712828000312
healthy_039.jpg,Healthy,236.30333119795,407.3619417241448,175.11763292761052,346.4575197570834,0.48851762836731566,0.4396529515371848,0.4919409387949069,0.4446820624428352,5.787596092248558,7.368014639345249,4.7899183215887255,7.198455629511955,5.521312766438517,5.683300252876979,5.446101181044715,5.6837008673318135,0.09385640900722732,0.09048131261349841,0.09439042482544938,0.09049027591234854,0.3063599337498742,0.30080111803897674,0.3072302472502494,0.3008160167151153,0.866491749603542,0.7701626909847133,0.9008708887452201,0.8045255192665958
healthy_040.jpg,Healthy,183.92424727738629,261.03328037965775,94.17336643177451,248.78183755957292,0.6377655598852366,0.5942157957344504,0.6454148092080079,0.6086952333884531,3.697629724535554,4.428120412636489,2.735065663036515,4.392366627118985,3.951526331719144,4.0928526588555885,3.9035676413862217,4.050543185576214,0.2129498428436847,0.20867152430530295,0.2140757998434423,0.20900611301793606,0.46146488798573254,0.4568057840103417,0.46268326082044753,0.4571718637645323,0.8438272820810876,0.7792299134864675,0.9200374560098651,0.7895916270862502
healthy_041.jpg,Healthy,253.49775784753368,301.8003579400349,89.11511050608586,318.6801665024433,0.6320570918504527,0.6158312323040558,0.6395350997000855,0.620686399421332,5.613028507367073,6.636087594763619,3.842729019859065,6.414808260773393,4.148668104756893,4.244906142228327,4.071685420540762,4.221866412333325,0.31725681650380533,0.31368827688918133,0.31925366140572475,0.3140390544129584,0.5632555516848505,0.5600788131050677,0.565025363506564,0.5603918757556701,0.8284548755914536,0.7964651335527493,0.939694682713358,0.7850813512244077
healthy_042.jpg,Healthy,115.00180172966047,188.0445615234571,87.05973734785394,162.46745359850394,0.7030510690321919,0.6929003325034107,0.7036293862652216,0.6962040987821804,4.317224535554132,5.78459249130286,3.987027546444587,5.215990669428303,3.4126889547205628,3.5005224379411506,3.4002981295189683,3.4801585570377966,0.4535890577632297,0.44988589042432814,0.4542903764487706,0.4503727460371056,0.6734902061375724,0.6707353356014041,0.6740106649369657,0.6710981642331512,0.931844605061852,0.8889147905412766,0.9484043667758982,0.9040241793381306
healthy_043.jpg,Healthy,127.80577354260086,205.12634478875506,93.84565182575271,174.53300890828288,0.7161521298505943,0.7065523359215866,0.718444115512508,0.7099683795496781,4.568826073030108,5.957006977819783,4.003643497757848,5.373966900601259,3.309518435388666,3.3864589752259024,3.284099963988219,3.3617674168957836,0.47494173682840574,0.4713886215569752,0.47560507422487536,0.4717487754450978,0.6891601677610262,0.6865774694504438,0.689641264879702,0.6868397014188229,0.9183978232012602,0.869453592543603,0.9400808800744402,0.8889237883169229
healthy_044.jpg,Healthy,270.5253042921205,469.38482575559533,276.15807174887897,471.79613505198176,0.3959851916374918,0.36968661433579675,0.39526559735539907,0.3699590737238098,7.452594490711084,9.624283617205254,7.475336322869956,9.75917472702045,6.175607323279314,6.330370147943438,6.163552317569779,6.342262166629553,0.08029494228937685,0.07757042931380193,0.0804313821281243,0.0772092070761548,0.2833636220289698,0.27851468419780295,0.2836042702924699,0.27786544779111133,0.8685412912021705,0.7725023020703767,0.8658041116294074,0.7713336078906251
healthy_045.jpg,Healthy,195.7831918641896,282.8756661103179,98.04023862908392,261.1101771602083,0.6338261596431061,0.6013093752253109,0.6463103008841323,0.6105488130894492,3.859064702114029,4.717971405015183,2.830637411915439,4.535341551207544,3.9406177392508623,4.0690638316181085,3.8872686394921083,4.030945116676614,0.22775669595566392,0.22343261368652936,0.22898484587163961,0.22411152777115495,0.47723861532326145,0.4726865913970158,0.47852361056863185,0.47340419069876744,0.8476317643979585,0.7807177814637151,0.9237002010454556,0.7975901578336418
healthy_046.jpg,Healthy,176.00324311338886,347.87610850811393,172.49957959641256,257.10344064831384,0.3752157600810212,0.3400833115238669,0.3692402703362778,0.34166782748439944,6.496156310057655,8.909026925938587,6.303711563100576,8.026724848679844,6.228381510337792,6.426294509017093,6.227922789924262,6.383369325296152,0.05775573257886827,0.054613747062882426,0.057991755725791454,0.055495112775859376,0.24032422387031288,0.233695843058627,0.24081477472487325,0.23557400700386996,0.8691368737587106,0.7419421035319332,0.8717367948936672,0.8092781555107603
healthy_047.jpg,Healthy,212.51769698910954,395.45743932112043,141.09463084561176,252.69518791851834,0.4587823570289311,0.42969644585782274,0.46984465542432846,0.4292697865412452,5.827594490711083,7.7439120030565665,4.832659352978859,6.678296366305375,5.582507787910677,5.7339644204692855,5.505070546933725,5.7100221910784175,0.10295125673304924,0.09963362299611528,0.1031983366988747,0.099625045467684,0.3208601825297886,0.3156479415363187,0.32124497925862544,0.31563435406762047,0.8676604558096251,0.754495704469684,0.9121373044070124,0.8431240686726326
healthy_048.jpg,Healthy,222.70992152466363,304.51121076233187,122.53351217168483,327.2089927406543,0.6459373963234372,0.6187290395807711,0.6654312003388969,0.6214645249746837,4.152666559897501,4.87594763618814,3.0665038436899428,4.987954714552877,3.8873838851268645,3.9851598628148763,3.8018267016265073,3.9747818297834594,0.25802602897885096,0.25418856307887067,0.2595422473207207,0.25430442218809085,0.5079626255728378,0.5041711644658693,0.5094528901878177,0.5042860519468002,0.8469730200772454,0.7915898093038733,0.9158055771445076,0.7760552447187508
healthy_049.jpg,Healthy,226.0480461242793,324.91246556335335,74.04268097373478,224.60129904080105,0.42169388400650887,0.3743100190455222,0.441815579675151,0.3795430781386102,5.6963084561178725,7.100927024472641,3.996476617552851,6.261778841319953,5.9762639777670055,6.160226634488922,5.861577323162946,6.124011661924977,0.05060799911797451,0.04820662346126668,0.05132845993877377,0.0488209947985446,0.22496221708983602,0.21956006800250968,0.22655785119649632,0.22095473472760116,0.8250434115242021,0.7490045319157798,0.9427714119075105,0.8264950897241655
healthy_050.jpg,Healthy,104.04484304932735,148.45385992077058,61.77478379244074,146.94632910374227,0.7183178566599214,0.7078971248433562,0.7197226520199793,0.7077022307680572,3.8426489429852664,4.847593959259184,3.2421524663677133,4.751633855496792,3.2618910441300684,3.3379736413904184,3.2376624331968333,3.330340647402037,0.46788917040050965,0.4646025674806267,0.4687124669711751,0.4646308581200812,0.6840242469390319,0.6816176108938403,0.6846257860840294,0.681638363151665,0.9252436007004724,0.8936964732739667,0.955614711229462,0.8947759726051652
healthy_051.jpg,Healthy,119.11675208199873,177.7699933640331,89.57270980140936,187.87934605562145,0.7023341183840547,0.6940855253965845,0.7046790922504811,0.6936239391999676,4.4854660474055095,5.594441874962297,3.9839445868033314,5.673510426511694,3.461552344569001,3.5347422470329586,3.4329233374701134,3.533944890604598,0.45065436866477043,0.44721970550269263,0.4511673483129328,0.4474883656868193,0.671307953673104,0.6687448732533899,0.671689919764271,0.6689457120625106,0.9244500206413011,0.8876084337835939,0.9431883739413854,0.8812169952683488
healthy_052.jpg,Healthy,162.3615070467649,245.80458082808815,141.41287636130687,270.55002111444026,0.7106632786583025,0.704874344356927,0.7128610013438732,0.7044124420175528,5.267256566303652,6.567998552152666,4.930253042921203,6.819159846367309,3.3855602108929235,3.4492348530232046,3.3665026790859893,3.450160178261706,0.4739448793808103,0.4705298931675828,0.4747450938551234,0.4709982807292104,0.688436547098431,0.6859518154853027,0.6890174844335399,0.6862931448945199,0.9194095140797091,0.8783835108025685,0.9298076703731187,0.8661402338012518
healthy_053.jpg,Healthy,237.16776105060856,348.48724084538185,176.77894778987826,396.4011341470771,0.5931345536733058,0.5771249513742437,0.6133949236127775,0.5725405023436229,5.442745035233823,6.538800297613061,4.576993914157591,7.044420760522026,4.490556081683716,4.573798736044785,4.40881415982091,4.60037062832136,0.2441756620388244,0.24082803281509235,0.2456451669339273,0.24019868315278034,0.4941413381197979,0.4907423283303493,0.49562603536731936,0.4901006867499579,0.8568142384453491,0.7903532925332576,0.8932728961390234,0.7615287365803757
healthy_054.jpg,Healthy,104.32971652786675,115.069798306823,44.25232222934015,149.60441593436425,0.7093530834231512,0.6958220510541638,0.711424711865969,0.6978710734735056,3.6192745035233824,4.226226145709748,2.7383087764253675,4.360674857728891,3.3090467039926006,3.3812322077156303,3.261687594663501,3.3775237357809536,0.44385555180218356,0.4405176183612723,0.4448998514951675,0.44067843448384214,0.6662248507840154,0.6637150129093603,0.6670081345044957,0.6638361503291623,0.8991013059892294,0.8890924424363741,0.9572029746798788,0.8558069917897014
healthy_055.jpg,Healthy,176.2395499679692,298.74294677150147,115.48638693145416,231.85143477648856,0.6802769557419084,0.6629926831151375,0.7073434628185192,0.665880905745291,3.4422245355541317,4.497697520561442,2.8567424727738624,4.011663214623258,3.5368027071214803,3.627879476109494,3.4596903220691075,3.6164295174058427,0.32815526748567797,0.3241959241081876,0.3298310999395419,0.32484290355951295,0.5728483808877162,0.5693820546067355,0.5743092372054814,0.5699499132024787,0.8618904501218387,0.766818048553783,0.909499468654697,0.8190298027416247
healthy_056.jpg,Healthy,203.30060858424088,304.7776548895011,99.04440262652147,251.1500733978162,0.6579270090750932,0.638395027072121,0.6779493987052408,0.6300744130338066,3.7546844971172324,4.6307788212109635,2.679412235746317,4.139636831627421,3.734749881321769,3.8243033355665674,3.6578871885957787,3.8315588090092603,0.26117945525109626,0.25782311889373816,0.26283897359690817,0.2574108578952586,0.511057193718175,0.5077628569457775,0.5126782359305962,0.50735673632589,0.8462486239616874,0.7704251923351872,0.9250950929327381,0.8108203509334981
healthy_057.jpg,Healthy,200.33023702754645,285.9961390737799,109.08119795003203,281.52647348629574,0.617023552671834,0.5981946607774772,0.648700709502683,0.5978258746958344,3.7869554772581675,4.59486416376762,2.907431133888533,4.545315610609503,4.040210454218589,4.139730033480528,3.9352451918188027,4.1229026728384515,0.22289035727020556,0.21929858445252912,0.2247674734032307,0.21961467134899162,0.4721126531562203,0.4682932675712188,0.47409648111247427,0.468630634240861,0.8481209115848675,0.7840246631273069,0.9173007871717169,0.7874000147460087
healthy_058.jpg,Healthy,180.00008007687381,271.2385730660178,97.88034513132607,241.16947857387032,0.6721651661402945,0.6455297415173289,0.6759348091337831,0.6481048873561734,3.6776505445227428,4.449978885559734,2.730881646380525,4.40171730780832,3.6192665770857477,3.7178059098764416,3.5708030540327242,3.7104222317723465,0.30367911883749227,0.3004873510487491,0.305655626510675,0.3005441660543897,0.5510708836778553,0.5481672655757083,0.5528613085672346,0.5482190858173306,0.8522342639894459,0.7781964019309747,0.9196415767926728,0.8027852104977136
healthy_059.jpg,Healthy,214.4838244714927,253.5348388264393,99.29804612427932,318.69062317762274,0.6118148221734508,0.5957880845325743,0.6363627524191188,0.5970173753118388,4.495435618193467,5.1987371553821715,3.3595051249199237,5.502181825494178,4.117372697427263,4.1974905408540915,4.020396295477513,4.199997167681479,0.2726236209022035,0.26999026270577725,0.27502806762397114,0.26946906220332517,0.5221337193690937,0.5196058724704498,0.5244311848316909,0.5191040957296765,0.8413766512858841,0.8131974737122903,0.9265640531135444,0.7651911911225029
healthy_060.jpg,Healthy,199.84869474695705,265.0935269158841,105.28887732222934,302.8100705825575,0.6535499206436812,0.6104401079834115,0.6691827853960802,0.63167128577135,3.636170723894939,4.34100826479519,2.6749679692504813,4.50453457740956,3.8148491878312414,3.953784004003584,3.7478519666289136,3.8914036422551095,0.2137424849860991,0.20966544318823527,0.2152178150601772,0.2099368156942533,0.46232292284300497,0.45789239258611325,0.4639157413369126,0.4581886245797175,0.8491411432773837,0.8006936262331285,0.9205210738126114,0.772337039647709
healthy_061.jpg,Healthy,114.72769859064704,184.01793721973095,76.27626521460601,155.18836091616564,0.6944597670345194,0.6837833256375385,0.6997184707506265,0.6858630739204422,4.358664317745036,5.712159906694283,3.7152866752082,5.193267509903679,3.517981870292986,3.604813963765281,3.4868926447529986,3.5833890677522984,0.43726788234802794,0.43355902442140304,0.4380120057792316,0.4340369620249393,0.6612623400345947,0.6584519909768692,0.6618247545832897,0.6588148161850486,0.9304328523975053,0.8887679525326005,0.9537485518672809,0.9061943667632634
healthy_062.jpg,Healthy,169.06452194106342,341.09779002191874,190.95489670083276,326.37551529288737,0.47248330047990017,0.4164944555449321,0.47588108247912053,0.40890347975886593,4.313040518898142,6.202980152426149,4.6872397501601535,6.031772205353013,5.534112705836328,5.769729116358373,5.562325208339221,5.772957698228471,0.042412322171372925,0.039656496456485814,0.042068241453499404,0.039280915390955067,0.20594252152329526,0.19913938951519816,0.20510543984375307,0.19819413561191732,0.9074959467453805,0.8140248396030826,0.8955958851603407,0.822051796928028
healthy_063.jpg,Healthy,212.5223414477899,307.90588992338473,159.24895900064064,371.24028233022983,0.6251370073509721,0.601591877437513,0.6570149505432252,0.6042235237126897,4.008848494554773,4.823825132216614,3.241952274183216,5.194514267328923,4.0614683016097315,4.1631784440310025,3.949719685125737,4.153545607846179,0.22326101258681758,0.2194288355480968,0.22454608153487826,0.21941757400378012,0.47250503974753283,0.46843231693393744,0.4738629353883655,0.46842029631921384,0.8614895028059867,0.8001123979573432,0.896210194473946,0.7589967186561678
healthy_064.jpg,Healthy,165.86919442664959,240.15226527780564,83.710201793722,217.884292867341,0.6587691702163629,0.6225882365872013,0.66617556283431,0.6387669673889463,3.445347533632288,4.151259828269218,2.5641816143497764,4.06004544631905,3.704892914124284,3.8299289954612212,3.660693653239512,3.792238825442938,0.2579453387279335,0.2539923848700967,0.25925338677468646,0.2543468144751499,0.5078831939805978,0.5039765717472358,0.5091693105192874,0.5043280821797949,0.8463819744874659,0.7784691989727803,0.9224726691459636,0.7990105074615251
